rank_order,rank,name,scores_overall,scores_overall_rank,scores_teaching,scores_teaching_rank,scores_research,scores_research_rank,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,record_type,member_level,url,nid,location,stats_number_students,stats_student_staff_ratio,stats_pc_intl_students,stats_female_male_ratio
6940,601-800,Konkuk University,26.0вЂ“33.4,6940,33.3,344,34.3,256,24.6,916,47.9,362,44.7,601,master_account,0,/world-university-rankings/konkuk-university,950,South Korea,"14,173",26.7,14%,59:41:00
6950,601-800,University of Las Palmas de Gran Canaria,26.0вЂ“33.4,6950,29.4,451,10.9,991,35.1,767,34,1225,34.1,805,master_account,0,/world-university-rankings/university-las-palmas-de-gran-canaria,633066,Spain,"18,532",16.4,7%,56:44:00
6960,601-800,Lebanese American University,26.0вЂ“33.4,6960,30.5,423,9.6,1075,44.4,635,34,1226,86.9,101,master_account,0,/world-university-rankings/lebanese-american-university,131819,Lebanon,"7,734",13.6,19%,51:49:00
6970,601-800,University of Leoben,26.0вЂ“33.4,6970,28.3,478,11.8,926,37.8,730,54.5,247,70.6,247,master_account,0,/world-university-rankings/university-leoben,648710,Austria,"3,103",6.1,16%,1.011805556
6980,601-800,University of Lincoln,26.0вЂ“33.4,6980,15.4,1108,13.1,852,44.1,644,34.9,1025,68.3,265,master_account,11,/world-university-rankings/university-lincoln,131741,United Kingdom,"11,477",15.8,14%,55:45:00
6990,601-800,University of Ljubljana,26.0вЂ“33.4,6990,23.2,685,17.4,676,40.1,697,38.1,714,40.2,681,master_account,0,/world-university-rankings/university-ljubljana,131432,Slovenia,"40,834",15.2,5%,60:40:00
7000,601-800,University of Lorraine,26.0вЂ“33.4,7000,20.3,813,12.8,867,59.6,495,39.6,615,60.1,350,master_account,0,/world-university-rankings/university-lorraine,589277,France,"57,103",19,15%,52:48:00
7010,601-800,Louisiana Tech University,26.0вЂ“33.4,7010,17.7,975,10.5,1018,53,550,34.5,1086,33.6,818,public,0,/world-university-rankings/louisiana-tech-university,592715,United States,"11,138",27.4,4%,45:55:00
7020,601-800,Mahidol University,26.0вЂ“33.4,7020,29.1,460,18.2,645,44.8,628,74.7,115,45.6,579,master_account,0,/world-university-rankings/mahidol-university,838,Thailand,"28,611",10.2,4%,64:36:00
7030,601-800,Manchester Metropolitan University,26.0вЂ“33.4,7030,18,960,13.2,843,45.3,623,34.2,1150,62.5,322,master_account,0,/world-university-rankings/manchester-metropolitan-university,131283,United Kingdom,"27,732",15.4,16%,58:42:00
7040,601-800,Mansoura University,26.0вЂ“33.4,7040,16.8,1026,8.9,1138,59.2,502,40.5,573,43.3,636,master_account,0,/world-university-rankings/mansoura-university,918,Egypt,"136,359",25,3%,54:46:00
7050,601-800,Marquette University,26.0вЂ“33.4,7050,36.1,284,14,800,32.1,810,36.2,883,23.7,1029,private,0,/world-university-rankings/marquette-university,594980,United States,"10,494",12.3,5%,53:47:00
7060,601-800,Masaryk University,26.0вЂ“33.4,7060,22.1,731,24.7,445,34.6,777,35.1,1002,59.2,367,master_account,0,/world-university-rankings/masaryk-university,983,Czech Republic,"33,243",21.5,21%,62:38:00
7070,601-800,Mashhad University of Medical Sciences,26.0вЂ“33.4,7070,27.3,516,11.6,936,48,596,34,1231,18.1,1170,master_account,0,/world-university-rankings/mashhad-university-medical-sciences,624726,Iran,"9,015",10.6,2%,61:39:00
7080,601-800,Middle East Technical University,26.0вЂ“33.4,7080,26.4,540,21,543,28.3,859,66.4,162,29.9,887,master_account,0,/world-university-rankings/middle-east-technical-university,754,Turkey,"27,294",32.2,6%,44:56:00
7090,601-800,Miguel Hernandez University of Elche ,26.0вЂ“33.4,7090,24.4,623,12.4,895,43.2,657,36.9,809,31.4,863,master_account,0,/world-university-rankings/miguel-hernandez-university-elche,633069,Spain,"13,667",20.8,4%,50:50:00
7100,601-800,University of Minho,26.0вЂ“33.4,7100,21.4,762,19.2,614,39.4,711,57.8,220,48,542,master_account,6,/world-university-rankings/university-minho,903,Portugal,"18,299",18.4,10%,54:46:00
7110,601-800,Mississippi State University,26.0вЂ“33.4,7110,21,777,16.1,720,41.8,677,38,721,24.2,1014,public,0,/world-university-rankings/mississippi-state-university,593198,United States,"23,609",18.6,3%,51:49:00
7120,601-800,Monterrey Institute of Technology and Higher Education,26.0вЂ“33.4,7120,22,736,16.1,721,39.8,701,73.5,121,59.9,354,master_account,11,/world-university-rankings/monterrey-institute-technology-and-higher-education,1009,Mexico,"14,215",16.1,11%,41:59:00
7130,601-800,Nanjing Agricultural University,26.0вЂ“33.4,7130,20.6,805,17,690,43,659,45.7,393,19.6,1133,master_account,0,/world-university-rankings/nanjing-agricultural-university,589166,China,"26,198",15.9,2%,55:45:00
7140,601-800,Nanjing Medical University,26.0вЂ“33.4,7140,23.6,661,24.1,462,36.4,751,34.9,1026,19.5,1136,master_account,0,/world-university-rankings/nanjing-medical-university,589109,China,"13,707",9.1,5%,NA
7150,601-800,Nanjing Normal University,26.0вЂ“33.4,7150,19.7,853,11.1,977,47,611,48.5,349,20,1120,master_account,0,/world-university-rankings/nanjing-normal-university,587616,China,"26,894",13.2,3%,70:30:00
7160,601-800,Nanjing Tech University,26.0вЂ“33.4,7160,17.5,987,11.6,937,48.9,587,54.3,250,20.9,1100,master_account,0,/world-university-rankings/nanjing-tech-university,587781,China,"31,846",14.2,1%,NA
7170,601-800,University of Nantes,26.0вЂ“33.4,7170,19,902,19.8,593,56.4,525,37,797,49.1,523,master_account,0,/world-university-rankings/university-nantes,131320,France,"36,520",24.5,10%,56:44:00
7180,601-800,National Autonomous University of Mexico,26.0вЂ“33.4,7180,32.6,361,28.1,371,19.2,1000,55.7,238,40.5,674,master_account,0,/world-university-rankings/national-autonomous-university-mexico,897,Mexico,"162,018",13.6,6%,51:49:00
7190,601-800,INSA Lyon,26.0вЂ“33.4,7190,27.6,506,15,762,38.1,723,65.3,171,76.9,195,master_account,0,/world-university-rankings/national-institute-applied-sciences-lyon-insa-lyon,131369,France,"6,125",8.8,29%,32 : 68
7190,601-800,National Institute of Applied Sciences of Lyon,26.0вЂ“33.4,7190,27.6,506,15,762,38.1,723,65.3,171,76.9,195,master_account,0,/world-university-rankings/national-institute-applied-sciences-lyon-insa-lyon,131369,France,"6,125",8.8,29%,32 : 68
7200,601-800,National Institute of Technology Rourkela,26.0вЂ“33.4,7200,26.1,553,13.2,845,44.2,640,37.3,778,16.4,1207,master_account,0,/world-university-rankings/national-institute-technology-rourkela,587715,India,"6,010",20,4%,0.847916667
7210,601-800,National University of Science and Technology (MISiS),26.0вЂ“33.4,7210,23.1,691,17.4,677,28.8,845,69.1,142,59.2,368,master_account,0,/world-university-rankings/national-university-science-and-technology-misis,131519,Russian Federation,"7,334",10.4,24%,38 : 62
7220,601-800,National Sun Yat-Sen University,26.0вЂ“33.4,7220,24.6,613,28.3,366,25.9,898,55.4,240,30.7,873,master_account,0,/world-university-rankings/national-sun-yat-sen-university,728,Taiwan,"9,522",14.9,5%,39 : 61
7230,601-800,National Taiwan Normal University,26.0вЂ“33.4,7230,32,381,36.3,234,23,949,78.3,98,51.1,486,master_account,1,/world-university-rankings/national-taiwan-normal-university,932,Taiwan,"10,621",12.6,26%,56:44:00
7240,601-800,"University of Nevada, Las Vegas",26.0вЂ“33.4,7240,29.4,453,21.2,536,43,660,34,1235,31.5,862,public,0,/world-university-rankings/university-nevada-las-vegas,593342,United States,"25,120",26.1,5%,56:44:00
7250,601-800,New Mexico State University,26.0вЂ“33.4,7250,21.8,745,14.3,788,53.9,545,38.6,682,35.5,778,public,0,/world-university-rankings/new-mexico-state-university,131775,United States,"13,329",17.3,8%,53:47:00
7260,601-800,Nippon Medical School,26.0вЂ“33.4,7260,28.5,475,25,434,44.3,639,35.6,947,26.7,949,master_account,0,/world-university-rankings/nippon-medical-school,609546,Japan,837,6.3,1%,33 : 67
7270,601-800,University of North Carolina at Greensboro,26.0вЂ“33.4,7270,21.2,769,20.6,557,39,716,34.9,1027,19.5,1137,public,0,/world-university-rankings/university-north-carolina-greensboro,131588,United States,"18,593",24.9,3%,66:34:00
7280,601-800,Northeast Normal University,26.0вЂ“33.4,7280,27,523,10.1,1039,50.9,567,35.8,922,17.1,1191,master_account,0,/world-university-rankings/northeast-normal-university,587649,China,"25,325",16.2,2%,72:28:00
7290,601-800,Northwestern Polytechnical University,26.0вЂ“33.4,7290,26.2,548,30.1,325,27.8,866,78.9,95,20,1121,master_account,0,/world-university-rankings/northwestern-polytechnical-university,1008,China,"27,423",13.6,3%,26 : 74
7300,601-800,Nottingham Trent University,26.0вЂ“33.4,7300,16.4,1046,12.5,885,52.1,560,34.2,1154,63.4,310,master_account,0,/world-university-rankings/nottingham-trent-university,131450,United Kingdom,"23,462",15.9,19%,57:43:00
7310,601-800,Old Dominion University,26.0вЂ“33.4,7310,22.8,705,19.2,616,57.1,522,34,1237,29.9,889,public,0,/world-university-rankings/old-dominion-university,847,United States,"19,064",19.3,3%,54:46:00
7320,601-800,Open University of Catalonia,26.0вЂ“33.4,7320,12.8,1238,12.5,886,71.3,341,34.9,1029,39.8,695,master_account,0,/world-university-rankings/open-university-catalonia,633087,Spain,"20,133",54.6,3%,55:45:00
7330,601-800,Otto von Guericke University of Magdeburg,26.0вЂ“33.4,7330,24.3,630,13.7,821,45.9,619,42.6,478,56.8,401,master_account,0,/world-university-rankings/otto-von-guericke-university-magdeburg,131713,Germany,"14,427",12.1,16%,43:57:00
7340,601-800,University of Oviedo,26.0вЂ“33.4,7340,25.5,576,14.7,776,50.8,568,38,724,34.1,807,master_account,0,/world-university-rankings/university-oviedo,131605,Spain,"18,689",10.8,3%,52:48:00
7350,601-800,Palacky University Olomouc,26.0вЂ“33.4,7350,18.9,908,11.8,928,42.5,669,34.8,1047,57.1,395,master_account,0,/world-university-rankings/palacky-university-olomouc,131685,Czech Republic,"17,968",11.5,12%,69:31:00
7360,601-800,Panjab University,26.0вЂ“33.4,7360,26.9,526,11,987,54.5,543,34,1238,16,1218,master_account,0,/world-university-rankings/panjab-university,960,India,"18,360",21.5,1%,47:53:00
7370,601-800,University of Pecs,26.0вЂ“33.4,7370,18.8,911,16.7,700,37.6,733,39,653,55.3,420,master_account,0,/world-university-rankings/university-pecs,131815,Hungary,"17,456",13.3,18%,58:42:00
7380,601-800,Peter the Great St Petersburg Polytechnic University,26.0вЂ“33.4,7380,26.1,554,16,725,38.1,724,73.4,122,52.4,469,master_account,11,/world-university-rankings/peter-great-st-petersburg-polytechnic-university,131339,Russian Federation,"18,420",8.8,24%,40 : 60
7390,601-800,Polytechnic Institute of Porto,26.0вЂ“33.4,7390,12.2,1248,7.8,1207,64.9,423,34.1,1175,31.6,858,master_account,0,/world-university-rankings/polytechnic-institute-porto,633273,Portugal,"18,215",17,6%,46:54:00
7400,601-800,Polytechnic University of Valencia,26.0вЂ“33.4,7400,25.4,579,12,915,45.2,625,44.5,421,47.5,547,master_account,0,/world-university-rankings/polytechnic-university-valencia,851,Spain,"21,945",9.4,13%,38 : 62
7410,601-800,Pontifical Catholic University of Chile,26.0вЂ“33.4,7410,25.5,577,24,465,44,646,39,654,56.9,399,master_account,0,/world-university-rankings/pontifical-catholic-university-chile,852,Chile,"27,485",15.2,7%,NA
7420,601-800,Pontifical Catholic University of Rio de Janeiro (PUC-Rio),26.0вЂ“33.4,7420,27,524,21.8,514,30.6,823,98.2,29,43.5,631,master_account,0,/world-university-rankings/pontifical-catholic-university-rio-de-janeiro-puc-rio,131524,Brazil,"15,415",18.7,6%,52:48:00
7430,601-800,Portland State University,26.0вЂ“33.4,7430,19.8,841,21.7,519,42.8,664,34.6,1072,31.8,849,public,0,/world-university-rankings/portland-state-university,131485,United States,"20,666",18.4,9%,54:46:00
7440,601-800,University of Pretoria,26.0вЂ“33.4,7440,23.8,648,28.7,353,35.7,762,59.4,210,51,490,master_account,0,/world-university-rankings/university-pretoria,994,South Africa,"35,687",23.2,8%,56:44:00
7450,601-800,Pusan National University,26.0вЂ“33.4,7450,27.8,499,28.2,370,28.4,857,63.2,185,35.3,781,master_account,0,/world-university-rankings/pusan-national-university,940,South Korea,"24,409",18.4,11%,47:53:00
7460,601-800,Universite du Quebec,26.0вЂ“33.4,7460,22.6,709,21.3,532,39.4,712,41.8,512,65.6,286,master_account,0,/world-university-rankings/universite-du-quebec,623094,Canada,"54,198",20.2,10%,57:43:00
7470,601-800,University of Regina,26.0вЂ“33.4,7470,15.3,1121,14.8,769,45.8,621,36,904,54.1,437,master_account,6,/world-university-rankings/university-regina,131321,Canada,"12,585",22.5,15%,60:40:00
7480,601-800,University of Rennes 1,26.0вЂ“33.4,7480,19.1,899,15.4,745,49.8,581,36.4,859,55.1,426,master_account,0,/world-university-rankings/university-rennes-1,131403,France,"27,685",17.4,11%,53:47:00
7490,601-800,Rikkyo University,26.0вЂ“33.4,7490,14.4,1175,8.6,1160,60.7,477,34.3,1131,38.9,710,master_account,0,/world-university-rankings/rikkyo-university,609279,Japan,"20,542",24.7,3%,52:48:00
7500,601-800,Rochester Institute of Technology,26.0вЂ“33.4,7500,19.6,860,17.2,684,42.9,662,36.1,892,39.9,691,private,0,/world-university-rankings/rochester-institute-technology,131644,United States,"14,200",16.2,18%,34 : 66
7510,601-800,Roskilde University,26.0вЂ“33.4,7510,19.4,876,31,307,44.4,637,37.5,760,49.3,520,master_account,1,/world-university-rankings/roskilde-university,587943,Denmark,"6,109",16.1,10%,63:37:00
7520,601-800,RUDN University,26.0вЂ“33.4,7520,38.3,239,10.3,1030,19.6,995,36.9,810,70.7,244,master_account,0,/world-university-rankings/rudn-university,131343,Russian Federation,"19,350",10.8,25%,58:42:00
7530,601-800,Universiti Sains Malaysia,26.0вЂ“33.4,7530,35.6,295,22.4,500,18.8,1008,43.2,458,50.7,498,master_account,0,/world-university-rankings/universiti-sains-malaysia,131486,Malaysia,"21,394",11.2,13%,65:35:00
7540,601-800,University of Salamanca,26.0вЂ“33.4,7540,27.8,500,15.2,755,33.6,793,35.6,948,49.5,515,master_account,0,/world-university-rankings/university-salamanca,131422,Spain,"29,243",17.7,15%,58:42:00
7550,601-800,University of Salford,26.0вЂ“33.4,7550,18.1,954,15.4,746,34.5,780,34.5,1091,71.4,240,master_account,0,/world-university-rankings/university-salford,131658,United Kingdom,"15,947",18.8,25%,51:49:00
7560,601-800,University of San Diego,26.0вЂ“33.4,7560,37.4,252,18.1,651,38.1,725,39.5,625,25,993,private,0,/world-university-rankings/university-san-diego,592016,United States,"7,671",13,8%,56:44:00
7570,601-800,University of Santiago de Compostela,26.0вЂ“33.4,7570,26.8,529,16,726,50.5,574,39,656,44.3,616,master_account,0,/world-university-rankings/university-santiago-de-compostela,131790,Spain,"26,118",15.2,8%,62:38:00
7580,601-800,University of Sassari,26.0вЂ“33.4,7580,20.7,801,15.1,758,51.6,563,35.6,949,36.2,764,master_account,0,/world-university-rankings/university-sassari,621621,Italy,"12,227",21.2,1%,61:39:00
7590,601-800,University of Seville,26.0вЂ“33.4,7590,27,525,18.8,626,38.7,720,36.6,837,38.4,718,master_account,0,/world-university-rankings/university-seville,131701,Spain,"55,395",19.4,7%,54:46:00
7600,601-800,Sharif University of Technology,26.0вЂ“33.4,7600,26.2,549,31.9,293,38.8,718,93.8,45,19.9,1124,master_account,0,/world-university-rankings/sharif-university-technology,802,Iran,"9,435",19,0%,26 : 74
7610,601-800,Shenzhen University,26.0вЂ“33.4,7610,15.8,1084,17.7,666,62.6,451,49.9,311,26.7,950,master_account,0,/world-university-rankings/shenzhen-university,623262,China,"34,095",17.2,1%,47:53:00
7620,601-800,Universite de Sherbrooke,26.0вЂ“33.4,7620,27.8,501,13.4,838,51.5,564,36.6,838,57.6,391,master_account,0,/world-university-rankings/universite-de-sherbrooke,131415,Canada,"15,148",12.7,8%,55:45:00
7630,601-800,Shiraz University of Technology,26.0вЂ“33.4,7630,21.6,758,18.6,633,46.6,613,43.5,447,15.2,1232,master_account,0,/world-university-rankings/shiraz-university-technology,624747,Iran,"1,512",14.5,0%,36 : 64
7640,601-800,Sichuan University,26.0вЂ“33.4,7640,32.7,359,27.4,383,32,812,76.9,108,19.5,1138,master_account,0,/world-university-rankings/sichuan-university,1003,China,"59,998",13.8,3%,50:50:00
7650,601-800,Sogang University,26.0вЂ“33.4,7650,23.2,687,29.2,341,22.9,952,47.7,364,30.7,874,master_account,0,/world-university-rankings/sogang-university,939,South Korea,"9,636",22.2,8%,43:57:00
7660,601-800,University of South Alabama,26.0вЂ“33.4,7660,31.4,398,10,1050,44.2,641,35.8,924,25.1,991,public,0,/world-university-rankings/university-south-alabama,591806,United States,"14,391",15,6%,61:39:00
7670,601-800,University of South Dakota,26.0вЂ“33.4,7670,30.4,434,14.5,784,55.8,532,38.6,683,24.4,1012,public,0,/world-university-rankings/university-south-dakota,131409,United States,"15,570",35.3,3%,61:39:00
7680,601-800,University of Southern Queensland,26.0вЂ“33.4,7680,19.7,854,18.2,646,35.7,763,35.8,925,71.4,241,master_account,6,/world-university-rankings/university-southern-queensland,131305,Australia,"11,815",26.4,16%,58:42:00
7690,601-800,University of Split,26.0вЂ“33.4,7690,13.8,1202,13.8,813,60.4,482,40.5,575,43.3,637,master_account,0,/world-university-rankings/university-split,623535,Croatia,"20,093",28.3,2%,NA
7700,601-800,Suez Canal University,26.0вЂ“33.4,7700,17.6,983,7.6,1220,69,367,35.3,982,45.5,584,master_account,0,/world-university-rankings/suez-canal-university,131354,Egypt,"39,113",12.5,1%,62:38:00
7710,601-800,University of the Sunshine Coast,26.0вЂ“33.4,7710,15.9,1076,22,508,42.3,671,36.3,869,66.3,279,master_account,0,/world-university-rankings/university-sunshine-coast,131394,Australia,"8,915",29.2,16%,64:36:00
7720,601-800,University of Szeged,26.0вЂ“33.4,7720,19.8,843,11.1,980,41.2,686,37.3,782,52.5,464,master_account,0,/world-university-rankings/university-szeged,1005,Hungary,"20,388",13.1,14%,57:43:00
7730,601-800,University of Tabriz,26.0вЂ“33.4,7730,26.6,534,18.1,652,37.8,731,43,466,17.1,1193,master_account,0,/world-university-rankings/university-tabriz,624351,Iran,"23,480",29.9,0%,50:50:00
7740,601-800,Tallinn University of Technology,26.0вЂ“33.4,7740,16.8,1029,14.2,794,37.6,734,45.5,397,58.7,376,master_account,0,/world-university-rankings/tallinn-university-technology,131586,Estonia,"10,431",20.8,15%,43:57:00
7750,601-800,Technical University of Madrid,26.0вЂ“33.4,7750,31.1,406,13.9,808,37.9,729,42.6,479,47.5,548,master_account,0,/world-university-rankings/technical-university-madrid,131334,Spain,"39,269",13.2,13%,32 : 68
7760,601-800,University of Technology of Compiegne,26.0вЂ“33.4,7760,24.2,635,9.9,1059,50.1,578,41.9,508,82.7,137,master_account,0,/world-university-rankings/university-technology-compiegne,623052,France,"4,254",15.9,24%,37 : 63
7770,601-800,University of Tehran,26.0вЂ“33.4,7770,33.8,330,22.5,496,35,771,34,1249,22.4,1059,master_account,0,/world-university-rankings/university-tehran,131551,Iran,"55,645",25.7,2%,43:57:00
7780,601-800,Tehran University of Medical Sciences,26.0вЂ“33.4,7780,48.1,118,15.8,731,30.1,831,37.9,730,21.1,1094,master_account,0,/world-university-rankings/tehran-university-medical-sciences,931,Iran,"12,230",7.2,6%,58:42:00
7790,601-800,Universiti Teknologi Malaysia,26.0вЂ“33.4,7790,35.9,289,24.4,454,23.3,944,44.8,415,57.1,396,master_account,0,/world-university-rankings/universiti-teknologi-malaysia,1042,Malaysia,"17,726",10.9,17%,52:48:00
7800,601-800,Universiti Teknologi Petronas,26.0вЂ“33.4,7800,25.2,588,30.7,315,26.7,881,78.7,96,64.9,293,master_account,6,/world-university-rankings/universiti-teknologi-petronas,589229,Malaysia,"6,448",16.5,21%,33 : 67
7810,601-800,University of Texas at Arlington,26.0вЂ“33.4,7810,19.3,888,17.6,671,48,597,39.3,639,45.6,580,public,0,/world-university-rankings/university-texas-arlington,131285,United States,"27,061",23.8,15%,55:45:00
7820,601-800,University of Texas at El Paso,26.0вЂ“33.4,7820,19.6,863,21.4,529,41.8,678,34,1250,37.9,729,public,0,/world-university-rankings/university-texas-el-paso,131296,United States,"16,744",23.6,8%,53:47:00
7830,601-800,Texas Tech University,26.0вЂ“33.4,7830,30.5,427,20.7,556,42.3,672,36.7,832,44.6,608,public,0,/world-university-rankings/texas-tech-university,131276,United States,"32,486",22.2,9%,46:54:00
7840,601-800,Tezpur University,26.0вЂ“33.4,7840,35.2,301,26,413,31.2,815,34.2,1159,13.7,1255,master_account,0,/world-university-rankings/tezpur-university,131574,India,"3,454",12.4,0%,38 : 62
7850,601-800,University of Tr‡s-os-Montes and Alto Douro,26.0вЂ“33.4,7850,22.3,723,20.8,554,34.1,786,34,1251,37.3,740,master_account,0,/world-university-rankings/university-tras-os-montes-and-alto-douro,638555,Portugal,"6,770",12.4,4%,57:43:00
7860,601-800,Ulster University,26.0вЂ“33.4,7860,19.8,844,18.2,647,39.5,709,35.2,993,75.3,203,master_account,11,/world-university-rankings/ulster-university,128788,United Kingdom,"17,919",18.9,8%,56:44:00
7870,601-800,The University of Aizu,26.0вЂ“33.4,7870,18.7,916,11.9,923,40.3,695,38.3,703,67.8,270,master_account,11,/world-university-rankings/university-aizu,609246,Japan,"1,165",10.5,5%,0.520138889
7880,601-800,University of Vigo,26.0вЂ“33.4,7880,26,561,14.8,771,35.3,765,39,659,41.7,662,master_account,0,/world-university-rankings/university-vigo,908,Spain,"19,699",17,6%,50:50:00
7890,601-800,University of Warsaw,26.0вЂ“33.4,7890,25.7,569,19.9,588,44.7,630,34.2,1160,44.9,593,master_account,0,/world-university-rankings/university-warsaw,813,Poland,"49,752",14,9%,65:35:00
7900,601-800,Waseda University,26.0вЂ“33.4,7900,30.7,419,21.7,521,31.2,816,38,725,36.3,759,master_account,0,/world-university-rankings/waseda-university,862,Japan,"49,761",16,10%,37 : 63
7910,601-800,University of the West of England,26.0вЂ“33.4,7910,15.7,1090,14.8,772,42.7,667,34.5,1094,62.3,326,master_account,0,/world-university-rankings/university-west-england,131439,United Kingdom,"20,893",18,20%,53:47:00
7920,601-800,University of the Western Cape,26.0вЂ“33.4,7920,17.3,1000,19.3,612,42.9,663,34.3,1137,61,339,master_account,0,/world-university-rankings/university-western-cape,587871,South Africa,"21,246",32.4,8%,60:40:00
7930,601-800,Western Washington University,26.0вЂ“33.4,7930,14.7,1159,10.2,1035,61.1,471,34,1255,22.2,1064,public,11,/world-university-rankings/western-washington-university,594899,United States,"13,726",17.7,1%,57:43:00
7940,601-800,University of Westminster,26.0вЂ“33.4,7940,18.2,948,15.4,751,36.2,755,34.4,1116,84.9,117,master_account,0,/world-university-rankings/university-westminster,131626,United Kingdom,"16,966",18.1,47%,59:41:00
7950,601-800,West Virginia University,26.0вЂ“33.4,7950,18.9,909,10.2,1036,53.8,546,34,1257,39.4,704,public,11,/world-university-rankings/west-virginia-university,594947,United States,"23,689",16.8,8%,47:53:00
7960,601-800,University of Windsor,26.0вЂ“33.4,7960,32.6,362,18.9,623,34.4,783,37.4,774,69.1,262,master_account,0,/world-university-rankings/university-windsor,589268,Canada,"13,427",24.8,18%,NA
7970,601-800,University of Wolverhampton,26.0вЂ“33.4,7970,15,1138,13,859,41.8,679,34.1,1186,65.4,287,master_account,0,/world-university-rankings/university-wolverhampton,621402,United Kingdom,"15,468",20.4,21%,59:41:00
7980,601-800,Yeungnam University,26.0вЂ“33.4,7980,17.7,978,12.5,891,44.1,645,40.3,588,35.7,774,master_account,0,/world-university-rankings/yeungnam-university,131728,South Korea,"20,389",14.5,5%,50:50:00
7990,601-800,Yokohama City University,26.0вЂ“33.4,7990,24.5,620,8.3,1184,63.1,449,39.2,645,19.6,1134,master_account,0,/world-university-rankings/yokohama-city-university,131820,Japan,"4,910",3.7,2%,56:44:00
8000,601-800,University of Zaragoza,26.0вЂ“33.4,8000,27.9,495,12.4,896,47.7,603,38.1,720,37,747,master_account,0,/world-university-rankings/university-zaragoza,866,Spain,"28,008",10.3,4%,54:46:00
8010,801-1000,Acharya Nagarjuna University,19.0вЂ“25.9,8010,39,226,8.5,1164,13.4,1099,40.7,555,22.2,1061,master_account,0,/world-university-rankings/acharya-nagarjuna-university,587874,India,"4,730",13.4,5%,35 : 65
8020,801-1000,University of A Coruna,19.0вЂ“25.9,8020,22.8,704,12.4,892,26.1,891,35.6,936,30.9,871,master_account,0,/world-university-rankings/university-coruna,131640,Spain,"15,159",11.4,2%,52:48:00
8030,801-1000,"Adam Mickiewicz University, Poznan",19.0вЂ“25.9,8030,16.8,1021,12.5,881,26.1,892,34.8,1033,31.7,852,master_account,0,/world-university-rankings/adam-mickiewicz-university-poznan,131738,Poland,"37,630",14,2%,70:30:00
8040,801-1000,AGH University of Science and Technology,19.0вЂ“25.9,8040,16.6,1036,13.1,847,26.6,882,36.7,823,20.4,1112,master_account,0,/world-university-rankings/agh-university-science-and-technology,131429,Poland,"31,252",14.1,2%,NA
8050,801-1000,"University of Agriculture, Faisalabad",19.0вЂ“25.9,8050,16.9,1018,16.3,711,23.8,928,36.2,873,31.8,847,master_account,0,/world-university-rankings/university-agriculture-faisalabad,587862,Pakistan,"22,178",32,0%,42:58:00
8060,801-1000,Aichi Medical University,19.0вЂ“25.9,8060,24.6,609,10.5,1015,26,894,37.8,732,17.1,1190,master_account,0,/world-university-rankings/aichi-medical-university,609288,Japan,"1,272",2.9,1%,60:40:00
8070,801-1000,Ajou University,19.0вЂ“25.9,8070,24.3,625,18,653,28.4,853,50.7,294,26.1,966,master_account,0,/world-university-rankings/ajou-university,131532,South Korea,"11,349",10,5%,36 : 64
8080,801-1000,Alexandria University,19.0вЂ“25.9,8080,15.3,1113,10.3,1025,27.4,870,40.7,556,44.4,609,master_account,0,/world-university-rankings/alexandria-university,768,Egypt,"175,270",25,3%,54:46:00
8090,801-1000,Al-Farabi Kazakh National University,19.0вЂ“25.9,8090,24.3,626,9.4,1084,15.4,1061,42.7,474,59.7,357,master_account,0,/world-university-rankings/al-farabi-kazakh-national-university,131293,Kazakhstan,"16,931",4.6,14%,56:44:00
8100,801-1000,University of Alicante,19.0вЂ“25.9,8100,23.6,656,13.6,822,28.4,854,36.5,840,39.9,687,master_account,0,/world-university-rankings/university-alicante,623361,Spain,"27,639",19,9%,58:42:00
8110,801-1000,Aligarh Muslim University,19.0вЂ“25.9,8110,30.9,409,9.2,1107,37.4,736,34,1188,24.4,1010,master_account,0,/world-university-rankings/aligarh-muslim-university,980,India,"17,884",14.3,2%,32 : 68
8120,801-1000,University of AlmerГ­a,19.0вЂ“25.9,8120,17.3,995,12.5,883,24,926,36,895,35.9,769,master_account,0,/world-university-rankings/university-almeria,624291,Spain,"12,883",19.2,7%,56:44:00
8130,801-1000,American University of Sharjah,19.0вЂ“25.9,8130,18,955,13.6,823,20.2,985,36.4,851,95.9,23,master_account,6,/world-university-rankings/american-university-sharjah,995,United Arab Emirates,"5,769",14.2,84%,49:51:00
8140,801-1000,Anadolu University,19.0вЂ“25.9,8140,11.6,1254,23.9,466,17.5,1026,100,1,16.4,1205,master_account,0,/world-university-rankings/anadolu-university,131583,Turkey,"1,413,003",865.8,1%,44:56:00
8150,801-1000,"Asia University, Taiwan",19.0вЂ“25.9,8150,14.5,1165,22.5,494,19.4,999,77.3,103,26.3,959,master_account,0,/world-university-rankings/asia-university-taiwan,982,Taiwan,"12,320",26,3%,58:42:00
8160,801-1000,AtД±lД±m University,19.0вЂ“25.9,8160,14.3,1177,9.3,1094,38.7,719,35.6,937,33,828,master_account,6,/world-university-rankings/atilim-university,131628,Turkey,"7,624",13.7,7%,40 : 60
